website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligportal.dk,2023,apartment,13500,97,8000,Thorvaldsensgade,Aarhus C,4
boligportal.dk,2023,apartment,9250,73,8220,Truevej,Brabrand,3
boligportal.dk,2023,apartment,9950,66,8000,Åboulevarden,Aarhus C,3
boligportal.dk,2023,apartment,8695,70,8220,Truevej,Brabrand,3
boligportal.dk,2023,apartment,9795,68,8000,Thorvaldsensgade,Aarhus C,2
boligportal.dk,2023,apartment,8800,77,8200,Skejbyparken,Aarhus N,4
boligportal.dk,2023,apartment,10845,92,8000,Jyllands Alle,Aarhus C,3
boligportal.dk,2023,apartment,10702,87,8200,Tordenskjoldsgade,Aarhus N,3
boligportal.dk,2023,apartment,8900,79,8210,Hammershusvej,Aarhus V,4
boligportal.dk,2023,room,3102,35,8220,Karen Blixens Boulevard,Brabrand,1
boligportal.dk,2023,apartment,12995,97,8000,Janus La Cours Gade,Aarhus C,3
boligportal.dk,2023,apartment,5965,57,8000,Tøndergade,Aarhus C,2
boligportal.dk,2023,apartment,7495,58,8240,Borresøvej,Risskov,2
boligportal.dk,2023,apartment,5895,44,8240,Møllehatten,Risskov,1
boligportal.dk,2023,apartment,5800,55,8230,Erik Bøghs vej,Åbyhøj,2
boligportal.dk,2023,apartment,10900,103,8210,Hammershusvej,Aarhus V,4
boligportal.dk,2023,apartment,7864,120,8220,Janesvej,Brabrand,4
boligportal.dk,2023,apartment,11363,73,8000,Ceresbyen,Aarhus C,4
boligportal.dk,2023,apartment,12250,86,8000,Fiskergade,Aarhus C,3
boligportal.dk,2023,apartment,6495,60,8200,Nordre Ringgade,Aarhus N,2
boligportal.dk,2023,apartment,10816,95,8000,Jyllands Alle,Aarhus C,3
boligportal.dk,2023,apartment,12206,112,8000,Strandparken,Aarhus C,4
boligportal.dk,2023,apartment,10296,74,8000,Vesterbrogade,Aarhus C,3
boligportal.dk,2023,apartment,10456,73,8000,Langelandsgade,Aarhus C,3
boligportal.dk,2023,apartment,6796,62,8000,Skanderborgvej,Aarhus C,2
boligportal.dk,2023,apartment,9090,85,8000,Nordborggade,Aarhus C,3
boligportal.dk,2023,apartment,10130,83,8000,Strandparken,Aarhus C,3
boligportal.dk,2023,apartment,9806,82,8000,Vesterbrogade,Aarhus C,3
boligportal.dk,2023,apartment,10190,78,8000,Hjortensgade,Aarhus C,3
boligportal.dk,2023,room,3500,16,8200,Funch Thomsens Gade,Aarhus N,1
boligportal.dk,2023,apartment,11426,91,8000,M.P. Bruuns Gade,Aarhus C,3
boligportal.dk,2023,room,3500,15,8200,Bodøvej,Aarhus N,1
boligportal.dk,2023,room,3300,13,8260,Markvangen,Viby J,1
boligportal.dk,2023,apartment,7000,62,8230,J. Skjoldborgs Vej,Åbyhøj,2
boligportal.dk,2023,apartment,6750,52,8260,Engtoften,Viby J,2
boligportal.dk,2023,apartment,12995,101,8000,Rudolph Wulffs Gade,Aarhus C,4
boligportal.dk,2023,apartment,10995,96,8260,Holme Møllevej,Viby J,4
boligportal.dk,2023,apartment,9295,73,8000,Kongsvang Alle,Aarhus C,2
boligportal.dk,2023,apartment,5895,45,8270,Oddervej,Højbjerg,1
boligportal.dk,2023,apartment,6900,59,8200,Skovvangsvej,Aarhus N,2
boligportal.dk,2023,apartment,11500,91,8000,Vestergade,Aarhus C,3
boligportal.dk,2023,room,6000,17,8200,Roald Amundsens Vej,Aarhus N,1
boligportal.dk,2023,apartment,5534,50,8000,Knudrisgade,Aarhus C,1
boligportal.dk,2023,apartment,11750,90,8000,Sonnesgade,Aarhus C,3
boligportal.dk,2023,apartment,15180,114,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,6245,46,8200,Skejbyparken,Aarhus N,2
boligportal.dk,2023,room,3390,25,8240,Grenåvej,Risskov,1
boligportal.dk,2023,apartment,7633,108,8260,Grøfthøjparken,Viby J,4
boligportal.dk,2023,apartment,7800,64,8000,Nordborggade,Aarhus C,2
boligportal.dk,2023,room,2328,20,8000,Vestervang,Aarhus C,1
boligportal.dk,2023,apartment,7299,56,8000,Ceres Alle,Aarhus C,1
boligportal.dk,2023,apartment,7500,71,8000,Ceres Alle,Aarhus C,1
boligportal.dk,2023,apartment,13500,86,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,8098,63,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,10499,90,8240,Brassøvej,Risskov,4
boligportal.dk,2023,apartment,8185,67,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,11295,99,8240,Brassøvej,Risskov,4
boligportal.dk,2023,apartment,8625,77,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,9300,69,8000,Thunøgade,Aarhus C,2
boligportal.dk,2023,apartment,9395,78,8000,Carl Blochs Gade,Aarhus C,3
boligportal.dk,2023,apartment,5350,39,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,room,5000,24,8000,Grønnegade,Aarhus C,1
boligportal.dk,2023,apartment,13104,100,8000,Fynsgade,Aarhus C,3
boligportal.dk,2023,apartment,4900,36,8200,Jens Baggesens Vej,Aarhus N,1
boligportal.dk,2023,apartment,7089,51,8240,Tretommervej,Risskov,2
boligportal.dk,2023,apartment,8112,64,8200,Solsikkevænget,Aarhus N,2
boligportal.dk,2023,apartment,6995,57,8220,Elna Munchs Gade,Brabrand,2
boligportal.dk,2023,apartment,4795,43,8200,Kalmargade,Aarhus N,1
boligportal.dk,2023,apartment,10825,79,8000,Ceresbyen,Aarhus C,3
boligportal.dk,2023,apartment,2806,33,8210,Bronzealdervænget,Aarhus V,1
boligportal.dk,2023,apartment,8795,93,8220,Emma Gads Gade,Brabrand,4
boligportal.dk,2023,apartment,8495,86,8220,Gudrunsvej,Brabrand,3
boligportal.dk,2023,apartment,9400,64,8000,Ceresbyen,Aarhus C,3
boligportal.dk,2023,apartment,12917,122,8000,Marselis Boulevard,Aarhus C,4
boligportal.dk,2023,apartment,6600,90,8380,gammellandevej,Trige,4
boligportal.dk,2023,apartment,5501,42,8000,Nordborggade,Aarhus C,1
boligportal.dk,2023,apartment,8995,62,8000,Skovvejen,Aarhus C,2
boligportal.dk,2023,apartment,8800,46,8000,Skovvejen,Aarhus C,2
boligportal.dk,2023,apartment,6200,70,8380,Spørring Kirkevej,Trige,2
boligportal.dk,2023,apartment,13100,96,8000,Thit Jensens Gade,Aarhus C,4
boligportal.dk,2023,apartment,7200,55,8000,De Mezas Vej,Aarhus C,1
boligportal.dk,2023,apartment,8200,61,8000,Finderupvej,Aarhus C,2
boligportal.dk,2023,apartment,13300,102,8000,Fiskergade,Aarhus C,4
boligportal.dk,2023,apartment,8195,64,8240,Skejbygårdsvej,Risskov,3
boligportal.dk,2023,apartment,5995,39,8240,Skejbygårdsvej,Risskov,1
boligportal.dk,2023,apartment,7995,60,8240,Skejbygårdsvej,Risskov,3
boligportal.dk,2023,apartment,7995,61,8240,Skejbygårdsvej,Risskov,2
boligportal.dk,2023,apartment,6195,39,8240,Skejbygårdsvej,Risskov,2
boligportal.dk,2023,apartment,8798,86,8220,Inger Christensens Gade,Brabrand,4
boligportal.dk,2023,apartment,10900,75,8000,Vestergade,Aarhus C,2
boligportal.dk,2023,apartment,8200,42,8200,Gøteborg Alle,Aarhus N,2
boligportal.dk,2023,apartment,5950,41,8210,Bronzealdervænget,Aarhus V,2
boligportal.dk,2023,apartment,15000,94,8200,Gøteborg Alle,Aarhus N,3
boligportal.dk,2023,apartment,10000,56,8200,Gøteborg Alle,Aarhus N,2
boligportal.dk,2023,apartment,10675,69,8200,Skovvangsvej,Aarhus N,3
boligportal.dk,2023,apartment,9950,58,8000,Dalgas Avenue,Aarhus C,3
boligportal.dk,2023,apartment,7800,55,8000,Grønnegade,Aarhus C,2
boligportal.dk,2023,apartment,9750,67,8000,Helle Virkners Plads,Aarhus C,3
boligportal.dk,2023,apartment,5860,48,8220,Kirsten Holsts Gade,Brabrand,2
boligportal.dk,2023,apartment,5740,47,8220,Gudrunsvej,Brabrand,2
boligportal.dk,2023,apartment,9595,77,8240,Forteledet,Risskov,3
boligportal.dk,2023,apartment,8695,69,8270,Oddervej,Højbjerg,2
boligportal.dk,2023,apartment,9995,87,8260,Holme Møllevej,Viby J,3
boligportal.dk,2023,apartment,12095,89,8000,Ålborggade,Aarhus C,3
boligportal.dk,2023,apartment,9550,83,8260,Holme Møllevej,Viby J,3
boligportal.dk,2023,apartment,8795,77,8260,Viby Torv,Viby J,2
boligportal.dk,2023,apartment,16095,106,8000,Østergade,Aarhus C,3
boligportal.dk,2023,apartment,11395,101,8260,Viby Torv,Viby J,4
boligportal.dk,2023,apartment,11250,87,8200,Langelandsgade,Aarhus N,4
boligportal.dk,2023,apartment,13295,98,8000,Sdr. Ringgade,Aarhus C,3
boligportal.dk,2023,apartment,9750,72,8000,Sdr. Ringgade,Aarhus C,2
boligportal.dk,2023,apartment,11595,101,8260,Holme Møllevej,Viby J,4
boligportal.dk,2023,apartment,5620,48,8220,Gudrunsvej,Brabrand,2
boligportal.dk,2023,apartment,8250,45,8000,Dalgas Avenue,Aarhus C,1
boligportal.dk,2023,apartment,7650,46,8200,Trøjborgvej,Aarhus N,2
boligportal.dk,2023,apartment,6338,39,8000,Åboulevarden,Aarhus C,1
boligportal.dk,2023,apartment,7600,76,8260,Onsholtvej,Viby J,3
boligportal.dk,2023,apartment,7745,69,8200,Vistihøjen,Aarhus N,2
boligportal.dk,2023,apartment,7750,62,8200,Olof Palmes Alle,Aarhus N,2
boligportal.dk,2023,apartment,8595,76,8200,Vistihøjen,Aarhus N,3
boligportal.dk,2023,apartment,8000,54,8000,Åboulevarden,Aarhus C,1
boligportal.dk,2023,apartment,10900,73,8000,Montanagade,Aarhus C,3
boligportal.dk,2023,apartment,8000,63,8000,Eckersbergsgade,Aarhus C,2
boligportal.dk,2023,apartment,7125,49,8240,Kamma Klitgårds Gade,Risskov,2
boligportal.dk,2023,apartment,7200,56,8000,De Mezas Vej,Aarhus C,2
boligportal.dk,2023,apartment,6850,48,8240,Kamma Klitgårds Gade,Risskov,2
boligportal.dk,2023,apartment,10500,89,8000,Assensgade,Aarhus C,3
boligportal.dk,2023,apartment,9025,58,8000,Åhusene,Aarhus C,2
boligportal.dk,2023,apartment,10895,98,8240,Broloftet,Risskov,4
boligportal.dk,2023,apartment,5895,44,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,5586,42,8200,Katrinebjergvej,Aarhus N,1
boligportal.dk,2023,apartment,9395,88,8240,Borresøvej,Risskov,3
boligportal.dk,2023,apartment,7795,58,8200,Willemoesgade,Aarhus N,2
boligportal.dk,2023,apartment,8795,81,8210,Paludan Müllers Vej,Aarhus V,3
boligportal.dk,2023,apartment,7995,74,8240,Borresøvej,Risskov,2
boligportal.dk,2023,room,4500,20,8000,Hedemannsgade,Aarhus C,1
boligportal.dk,2023,room,4071,9,8000,Ceresbyen,Aarhus C,1
boligportal.dk,2023,apartment,9500,75,8240,Vikærsvej,Risskov,2
boligportal.dk,2023,apartment,8800,76,8240,Tranekærvej,Risskov,2
boligportal.dk,2023,apartment,17000,119,8200,Gøteborg Alle,Aarhus N,5
boligportal.dk,2023,apartment,7500,68,8000,Teglværksgade,Aarhus C,2
boligportal.dk,2023,apartment,7500,64,8210,Ryhavevej,Aarhus V,2
boligportal.dk,2023,apartment,9025,71,8200,Gøteborg Alle,Aarhus N,3
boligportal.dk,2023,apartment,11000,89,8000,Ewaldsgade,Aarhus C,3
boligportal.dk,2023,apartment,7990,86,8210,Viborgvej,Aarhus V,3
boligportal.dk,2023,apartment,15100,116,8000,Borggade,Aarhus C,4
boligportal.dk,2023,apartment,7600,73,8260,Onsholtvej,Viby J,3
boligportal.dk,2023,apartment,9200,70,8200,Gøteborg Alle,Aarhus N,3
boligportal.dk,2023,apartment,14500,107,8000,Borggade,Aarhus C,4
boligportal.dk,2023,apartment,5390,50,8210,Herredsvej,Aarhus V,1
boligportal.dk,2023,apartment,7995,51,8000,Møllevejen,Aarhus C,2
boligportal.dk,2023,apartment,14613,117,8240,Erling Jacobsens Gade,Risskov,4
boligportal.dk,2023,apartment,8495,72,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,7586,60,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,7900,61,8210,Ryhavevej,Aarhus V,3
boligportal.dk,2023,apartment,7500,73,8000,Vestre Ringgade,Aarhus C,3
boligportal.dk,2023,apartment,8800,60,8000,Dirch Passers Gade,Aarhus C,2
boligportal.dk,2023,apartment,23000,201,8000,Kystvejen,Aarhus C,8
boligportal.dk,2023,room,2800,14,8240,Krogagre,Risskov,1
boligportal.dk,2023,apartment,5000,40,8000,Silkeborgvej,Aarhus C,1
boligportal.dk,2023,apartment,7375,61,8260,Fredensvej,Viby J,2
boligportal.dk,2023,apartment,7400,55,8260,Fredensvej,Viby J,2
boligportal.dk,2023,apartment,8225,77,8260,Kongsgårdsvej,Viby J,2
boligportal.dk,2023,apartment,8295,56,8381,Blomsterlunden,Tilst,3
boligportal.dk,2023,apartment,9495,73,8381,Blomsterlunden,Tilst,3
boligportal.dk,2023,apartment,12995,95,8000,Daugbjergvej,Aarhus C,4
boligportal.dk,2023,apartment,10895,83,8000,Daugbjergvej,Aarhus C,3
boligportal.dk,2023,apartment,9850,69,8200,Olof Palmes Alle,Aarhus N,3
boligportal.dk,2023,apartment,10595,91,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,9985,77,8200,Nordre Ringgade,Aarhus N,3
boligportal.dk,2023,room,3500,9,8000,Mejlgade,Aarhus C,1
boligportal.dk,2023,apartment,8652,78,8000,Jægergårdsgade,Aarhus C,3
boligportal.dk,2023,apartment,7995,62,8200,Niels Juels Gade,Aarhus N,2
boligportal.dk,2023,apartment,7125,47,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,7495,56,8000,Ålborggade,Aarhus C,2
boligportal.dk,2023,apartment,7895,65,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,8700,86,8471,Langfredparken,Sabro,3
boligportal.dk,2023,apartment,5450,57,8200,Randersvej,Aarhus N,2
boligportal.dk,2023,apartment,8200,62,8000,Vesterport,Aarhus C,2
boligportal.dk,2023,apartment,9000,71,8000,Chr. Kiers Plads,Aarhus C,3
boligportal.dk,2023,apartment,15900,110,8000,Irma Pedersens Gade,Aarhus C,3
boligportal.dk,2023,apartment,8600,51,8000,Åboulevarden,Aarhus C,2
boligportal.dk,2023,apartment,14000,96,8000,Irma Pedersens Gade,Aarhus C,3
boligportal.dk,2023,apartment,9318,71,8000,Ny Banegårdsgade,Aarhus C,2
boligportal.dk,2023,apartment,9603,71,8000,Ny Banegårdsgade,Aarhus C,2
boligportal.dk,2023,apartment,10289,84,8000,Ny Banegårdsgade,Aarhus C,3
boligportal.dk,2023,apartment,8895,65,8000,Peter Sabroes Gade,Aarhus C,2
boligportal.dk,2023,apartment,12650,85,8000,Ceresbyen,Aarhus C,4
boligportal.dk,2023,apartment,8504,62,8000,Otto Brandenburgs Gade,Aarhus C,2
boligportal.dk,2023,apartment,9112,89,8240,Engholms Alle,Risskov,3
boligportal.dk,2023,apartment,11000,83,8000,Finderupvej,Aarhus C,3
boligportal.dk,2023,apartment,5300,28,8000,Åparken,Aarhus C,1
boligportal.dk,2023,apartment,12250,104,8000,St. St. Blichers Gade,Aarhus C,5
boligportal.dk,2023,apartment,7995,55,8000,Gebauersgade,Aarhus C,2
boligportal.dk,2023,apartment,8623,89,8381,Stavnsvej,Tilst,3
boligportal.dk,2023,apartment,9800,80,8000,Rudolph Wulffs Gade,Aarhus C,3
boligportal.dk,2023,apartment,7800,70,8270,Hørhavevej,Højbjerg,1
boligportal.dk,2023,apartment,9000,70,8000,Chr. Wærums Gade,Aarhus C,2
boligportal.dk,2023,apartment,9500,76,8000,Møllegade,Aarhus C,3
boligportal.dk,2023,apartment,7049,56,8240,Engholms Alle,Risskov,2
boligportal.dk,2023,apartment,9368,85,8260,Vestergårdsringen,Viby J,3
boligportal.dk,2023,apartment,6200,57,8200,Hvidkløvervej,Aarhus N,2
boligportal.dk,2023,apartment,8100,77,8200,Hvidkløvervej,Aarhus N,3
boligportal.dk,2023,apartment,6300,58,8200,Lucernevej,Aarhus N,2
boligportal.dk,2023,apartment,8250,72,8000,Kongsvang Alle,Aarhus C,2
boligportal.dk,2023,apartment,7000,42,8000,Gebauersgade,Aarhus C,1
boligportal.dk,2023,apartment,8595,69,8200,Brendstrupgårdsvej,Aarhus N,2
boligportal.dk,2023,apartment,9095,69,8200,Brendstrupgårdsvej,Aarhus N,3
boligportal.dk,2023,apartment,8695,60,8200,Olof Palmes Alle,Aarhus N,2
boligportal.dk,2023,apartment,7700,89,8220,Hoffmannsvej,Brabrand,3
boligportal.dk,2023,apartment,9350,85,8220,Hoffmannsvej,Brabrand,3
boligportal.dk,2023,apartment,6950,61,8220,Hoffmannsvej,Brabrand,2
boligportal.dk,2023,apartment,3300,28,8220,Hoffmannsvej,Brabrand,1
boligportal.dk,2023,apartment,7475,65,8381,Stavnsvej,Tilst,3
boligportal.dk,2023,room,3000,16,8520,Møgelgårdsvej,Lystrup,1
boligportal.dk,2023,apartment,7100,53,8240,Bytoften,Risskov,2
boligportal.dk,2023,apartment,10000,85,8000,Vestre Ringgade,Aarhus C,3
boligportal.dk,2023,apartment,6600,54,8270,Rundhøj Alle,Højbjerg,2
boligportal.dk,2023,apartment,10450,99,8000,Frederiks Alle,Aarhus C,4
boligportal.dk,2023,apartment,15500,122,8200,Nordre Ringgade,Aarhus N,3
boligportal.dk,2023,apartment,14500,115,8200,Otte Ruds Gade,Aarhus N,3
boligportal.dk,2023,apartment,6975,59,8200,Otte Ruds Gade,Aarhus N,2
boligportal.dk,2023,apartment,8200,73,8000,Skanderborgvej,Aarhus C,2
boligportal.dk,2023,apartment,9800,88,8000,De Mezas Vej,Aarhus C,3
boligportal.dk,2023,apartment,8000,60,8000,Montanagade,Aarhus C,3
boligportal.dk,2023,apartment,3120,32,8200,Jordbrovej,Aarhus N,1
boligportal.dk,2023,room,3500,14,8200,Brendstrupvej,Aarhus N,1
boligportal.dk,2023,apartment,10513,71,8000,Sandgravvej,Aarhus C,3
boligportal.dk,2023,apartment,7500,58,8000,Daugbjergvej,Aarhus C,2
boligportal.dk,2023,room,3300,18,8000,Rudolph Wulffs Gade,Aarhus C,1
boligportal.dk,2023,apartment,4300,44,8270,Rundhøj Alle,Højbjerg,1
boligportal.dk,2023,room,2000,12,8200,Steen Billes Gade,Aarhus N,1
boligportal.dk,2023,apartment,7800,50,8200,Bøgegade,Aarhus N,2
boligportal.dk,2023,apartment,9500,56,8000,Rosenkrantzgade,Aarhus C,2
boligportal.dk,2023,room,3762,16,8000,Rudolph Wullfs Gade,Aarhus C,1
boligportal.dk,2023,apartment,10950,100,8000,Fåborggade,Aarhus C,3
boligportal.dk,2023,apartment,10900,58,8000,Esther Aggebos Gade,Aarhus C,2
boligportal.dk,2023,room,4100,20,8200,Vejlby Ringvej,Aarhus N,1
boligportal.dk,2023,apartment,9400,82,8240,Borresøvej,Risskov,3
boligportal.dk,2023,apartment,5450,29,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,apartment,5250,30,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,apartment,6500,31,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,apartment,5650,29,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,apartment,5550,29,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,apartment,7600,64,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,7500,614,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,7400,64,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,11900,103,8240,Borresøvej,Risskov,4
boligportal.dk,2023,apartment,7995,65,8200,Brendstrupgårdsvej,Aarhus N,3
boligportal.dk,2023,apartment,7995,58,8200,Brendstrupgårdsvej,Aarhus N,3
boligportal.dk,2023,apartment,9950,93,8000,Stadion Alle,Aarhus C,3
boligportal.dk,2023,apartment,10250,88,8000,Stadion Alle,Aarhus C,3
boligportal.dk,2023,apartment,8900,78,8000,Thorvaldsensgade,Aarhus C,2
boligportal.dk,2023,apartment,4900,56,8260,Moltkesvej,Viby J,2
boligportal.dk,2023,room,3200,12,8471,Ranunkelvej,Sabro,1
boligportal.dk,2023,apartment,6895,61,8230,Erik Bøghs Vej,Åbyhøj,2
boligportal.dk,2023,apartment,12995,60,8260,Skanderborgvej,Viby J,3
boligportal.dk,2023,apartment,7600,59,8200,Randersvej,Aarhus N,2
boligportal.dk,2023,apartment,7500,64,8000,Vesterbrogade,Aarhus C,2
boligportal.dk,2023,apartment,11900,104,8000,Harald Jensens Plads,Aarhus C,4
boligportal.dk,2023,apartment,12500,141,8000,Rosenkrantzgade,Aarhus C,5
boligportal.dk,2023,apartment,8990,97,8541,Grenåvej,Skødstrup,4
boligportal.dk,2023,apartment,7700,62,8000,Gammel Munkegade,Aarhus C,2
boligportal.dk,2023,apartment,7800,65,8200,Tåsingegade,Aarhus N,2
boligportal.dk,2023,apartment,5500,90,8270,Olaf Rudes Vej,Højbjerg,2
boligportal.dk,2023,apartment,14495,124,8240,Broloftet,Risskov,4
boligportal.dk,2023,apartment,7895,54,8240,Vindrosen,Risskov,2
boligportal.dk,2023,apartment,4500,40,8260,Rosenvangs Alle,Viby J,2
boligportal.dk,2023,apartment,7000,36,8200,Trøjborgvej,Aarhus N,1
boligportal.dk,2023,apartment,7800,64,8200,Solsikkevænget,Aarhus N,2
boligportal.dk,2023,apartment,9900,65,8200,Trøjborgvej,Aarhus N,3
boligportal.dk,2023,apartment,9900,72,8000,Vesterport,Aarhus C,3
boligportal.dk,2023,apartment,8800,78,8000,Frederiks Alle,Aarhus C,3
boligportal.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligportal.dk,2023,apartment,5700,30,8260,Christian X's Vej,Viby J,1
boligportal.dk,2023,apartment,8600,76,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,5500,36,8260,Klokkeskovvej,Viby J,1
boligportal.dk,2023,apartment,9400,79,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,9975,79,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,6975,51,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,6700,35,8240,Vestre Strandalle,Risskov,1
boligportal.dk,2023,apartment,6700,36,8240,Vestre Strandalle,Risskov,1
boligportal.dk,2023,apartment,12630,93,8000,Peter Sabroes Gade,Aarhus C,3
boligportal.dk,2023,apartment,14150,110,8000,Østergade,Aarhus C,3
boligportal.dk,2023,room,3500,15,8000,Gammel Munkegade,Aarhus C,1
boligportal.dk,2023,apartment,6998,63,8220,Inger Christensens Gade,Brabrand,2
boligportal.dk,2023,apartment,14700,111,8000,Dagmar Petersens Gade,Aarhus C,3
boligportal.dk,2023,apartment,10500,75,8000,Stadion Alle,Aarhus C,2
boligportal.dk,2023,apartment,12000,85,8000,Finderupvej,Aarhus C,3
boligportal.dk,2023,apartment,9995,59,8000,Amaliegade,Aarhus C,2
boligportal.dk,2023,apartment,11000,124,8200,Otto Sverdrups Vej,Aarhus N,5
boligportal.dk,2023,apartment,9950,96,8320,Nymarks Alle,Mårslet,4
boligportal.dk,2023,apartment,13439,113,8260,Christian X's Vej,Viby J,4
boligportal.dk,2023,apartment,7400,58,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,8800,80,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,6900,48,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,apartment,6800,54,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,apartment,4200,40,8230,Haslevej,Åbyhøj,1
boligportal.dk,2023,apartment,8600,75,8240,Vikærsvej,Risskov,2
boligportal.dk,2023,apartment,9200,75,8240,Vikærsvej,Risskov,2
boligportal.dk,2023,apartment,8300,65,8000,Park Alle,Aarhus C,2
boligportal.dk,2023,apartment,12900,107,8000,Høegh-Guldbergs Gade,Aarhus C,3
boligportal.dk,2023,apartment,11000,91,8000,Bernhardt Jensens Boulevard,Aarhus C,2
boligportal.dk,2023,apartment,11900,91,8240,Harald Selmers Vej,Risskov,3
boligportal.dk,2023,apartment,13950,94,8240,Harald Selmers Vej,Risskov,3
boligportal.dk,2023,apartment,9300,78,8000,Langenæs Alle,Aarhus C,3
boligportal.dk,2023,apartment,9700,84,8000,Søndre Ringgade,Aarhus C,3
boligportal.dk,2023,room,4120,15,8230,Silkeborgvej,Åbyhøj,1
boligportal.dk,2023,room,4023,13,8000,Fredensgade,Aarhus C,1
boligportal.dk,2023,room,4023,12,8000,Fredensgade,Aarhus C,1
boligportal.dk,2023,apartment,12695,88,8000,Vestergade,Aarhus C,4
boligportal.dk,2023,room,3100,8,8000,Tage-Hansens Gade,Aarhus C,1
boligportal.dk,2023,room,4230,13,8000,Vestre Ringgade,Aarhus C,1
boligportal.dk,2023,apartment,5300,29,8260,Christian X's Vej,Viby J,1
boligportal.dk,2023,apartment,7600,53,8000,Vesterport,Aarhus C,1
boligportal.dk,2023,apartment,6700,40,8230,Søren Frichs Vej,Åbyhøj,1
boligportal.dk,2023,apartment,6995,55,8260,Damagervej,Viby J,2
boligportal.dk,2023,apartment,16100,130,8000,Nyborggade,Aarhus C,5
boligportal.dk,2023,apartment,7300,56,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,9300,73,8230,Lokesvej,Åbyhøj,3
boligportal.dk,2023,apartment,9975,134,8270,Oddervej,Højbjerg,4
