street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Højvangsvej,100.0,14000.0,Jordbrovej,Smedebroen,Tandrupvej,Lisbjergbakken,Møllegangen,100.0,100.0,100.0,99.5,99.0,1,"LINESTRING (569356.992021499 6221052.9626607755, 569414.9355693673 6221050.833094243, 569432.6229053823 6221050.363189891, 569476.6309763903 6221048.633541956, 569486.2044016181 6221048.253619287, 569523.5828138121 6221047.203832968, 569544.9230588502 6221046.383999843, 569567.8300143046 6221045.584162648, 569578.1290738304 6221045.344211489, 569593.0540520062 6221045.194242015, 569610.5022585368 6221044.854311207, 569620.6858762424 6221044.724337663, 569668.5365106923 6221044.544374294, 569703.3504653103 6221045.024276611, 569718.9763402513 6221045.10426033, 569758.8202598897 6221045.22423591, 569796.9902731362 6221045.424195209, 569847.9248533528 6221045.424195209, 569897.2514939319 6221045.734132122, 569946.7925264625 6221045.934091421)"
Hørhavevej,111.0,7800.0,Kildeagervej,Kræsten Iversens Vej,Skejbyvej,Oddervej,Gudrunsvej,111.0,111.0,111.11111111111111,110.875,111.21052631578948,1,"LINESTRING (575961.8638275692 6219010.818333347, 575970.7198643432 6218987.633052644, 575973.8532851756 6218981.054391712, 575983.4514479362 6218961.778315302, 575987.038390205 6218953.8099372415)"
Hørretvej,74.0,6600.0,Høgevej,Kastrup Skovvej,Espegårdsvej,Værkmestergade,Kappelvænget,73.0,72.0,76.0,72.0,70.4,1,"LINESTRING (572349.2604913382 6214245.958206846, 572362.3796296131 6214238.329759595, 572371.5407626261 6214235.150406743, 572379.8773112094 6214232.340978594, 572387.6284048477 6214230.821287923, 572396.1958370713 6214230.081438517, 572405.2910033298 6214230.39137543, 572424.5450497611 6214232.850874806, 572438.0434968737 6214234.020636705, 572445.7533612906 6214233.850671301, 572450.9399973528 6214233.730695721, 572455.6318827572 6214233.1608117195, 572460.7525520651 6214230.9412635015, 572496.8940876146 6214211.88514232, 572518.2013492757 6214200.707417514)"
Ingerslevvej,60.0,9900.0,Olaf Rudes Vej,Dalbovej,Jettesvej,Sortevej,Janesvej,61.0,62.0,62.0,67.0,68.66666666666667,2,"LINESTRING (569188.150113693 6216034.984055809, 569182.4439894402 6216044.132193732, 569180.6876246051 6216048.181369534, 569177.9994793646 6216056.919590894, 569174.7753542449 6216067.5274316985, 569172.4582719976 6216074.546003089, 569169.291867788 6216082.174450341, 569164.195936013 6216094.47194722, 569158.2259447427 6216109.038982143, 569156.6344967935 6216113.248125384, 569155.5625370351 6216116.677427359, 569154.4493480551 6216121.996344709, 569154.0453016845 6216125.595612088, 569153.5505510268 6216133.434016604, 569152.4785912683 6216212.018021057, 569152.3219202267 6216227.564856544, 569152.75070413 6216229.874386446, 569154.5977732524 6216236.3630656935, 569156.0820252257 6216242.841746977, 569157.2034600499 6216249.750340752, 569157.6734731748 6216256.149038317, 569158.1352404554 6216263.007642267, 569160.7574189416 6216305.518989205, 569161.2933988208 6216323.555317963, 569161.8870996101 6216329.854035878, 569163.3301223619 6216338.302316254, 569164.9133244668 6216345.710808277, 569169.1516884349 6216358.198266491, 569170.5617278096 6216362.327426013, 569176.1689019309 6216375.1248211395, 569187.3172834191 6216400.399676516, 569190.0301661926 6216405.408656953, 569192.0586438894 6216408.747977244, 569194.1283508077 6216411.737368762, 569196.3547287676 6216414.0169047685, 569199.3397244028 6216416.336432636, 569222.823888958 6216424.484774064, 569233.0899651065 6216428.983858288, 569275.1767543935 6216449.7996213)"
Ingersvej,91.5,6965.0,Hjarnøgade,Solbjergvej,Hovedgaden,Holmkærvej,Tilst Bypark,91.0,92.0,92.33333333333333,90.5,92.5,2,"LINESTRING (570168.2099375001 6224209.760103785, 570123.6081657027 6224200.771933302, 570131.3675051853 6224161.819861883)"
Islandsgade,118.66666666666667,9980.0,Brendstrupvej,Sønderport,Emiliehøj,Skolebakken,Emiliedalen,118.57142857142857,118.5,118.4,119.0,119.0,3,"LINESTRING (574110.4161619329 6225963.573120219, 574127.7901558646 6226041.56724474, 574137.5532355111 6226087.887816321, 574143.7706021103 6226117.15185971, 574161.5239048797 6226197.525499888, 574164.4017045391 6226209.992962172, 574178.6010484168 6226274.809768898)"
Ivar Huitfeldts Gade,127.5,7827.166666666667,Otte Ruds Gade,Banegårdspladsen,Mariane Thomsens Gade,Brassøvej,Vesterbrogade,127.6,127.66666666666667,127.33333333333333,127.75,127.76923076923077,6,"LINESTRING (575424.7542676574 6225689.938817689, 575424.3996963527 6225700.636640178, 575410.1921066305 6225813.84359723, 575402.0946875318 6225880.739980664, 575385.2649193236 6226012.213219667, 575377.8436594572 6226079.599503384, 575348.620387272 6226118.321621608)"
Janesvej,68.66666666666667,7573.666666666667,Dortesvej,Sortevej,Kappelvænget,Kastrup Skovvej,Værkmestergade,70.33333333333333,67.0,70.4,72.0,72.0,3,"LINESTRING (570827.959939627 6225082.602439253, 570819.6728661095 6225089.710992327, 570810.4292746536 6225093.730174234, 570796.3371267517 6225095.979716347, 570740.7601361963 6225102.37841391, 570658.334676613 6225110.126836741, 570575.4721872819 6225117.935247362, 570561.6274147088 6225119.234982804, 570543.3463779045 6225120.94463481, 570440.9165000591 6225129.652862275, 570428.6466837465 6225127.98320213, 570421.1594571257 6225122.78426036, 570415.1317449453 6225114.885868054, 570413.2599382901 6225104.068069985, 570414.7112068862 6225090.97073591, 570425.73590071 6225034.812166824, 570439.8775236777 6224959.94740533, 570448.1975805725 6224916.686211021, 570454.4396847045 6224885.712515627, 570457.1443216336 6224847.650263089, 570458.8099821814 6224812.087501786, 570461.0940810514 6224764.6771520255, 570462.9658877066 6224748.240497659, 570470.0325762684 6224712.677736356)"
Janus La Cours Gade,144.5,12747.5,Sandgravvej,Damagervej,Jens Baggesens Vej,Valdemarsgade,Kirkegårdsvej,144.66666666666666,144.31578947368422,144.74074074074073,144.8,144.8181818181818,2,"LINESTRING (574433.8346669124 6224294.882777312, 574423.238756992 6224286.924397217, 574414.2095574879 6224279.335941825, 574405.2050955166 6224270.5477306405, 574397.4787394112 6224261.779515385, 574389.6122039527 6224250.941721386, 574381.960060446 6224238.724208226, 574376.6744742523 6224228.49629009, 574372.460847817 6224218.418341426, 574368.3131881361 6224205.590952405, 574358.9871382372 6224186.174904485)"
Jelshøjvej,120.0,4800.0,Knudrisgade,Carl Blochs Gade,Tåsingegade,Assensgade,Søvej,120.0,120.0,120.0,120.0,120.0,2,"LINESTRING (573216.731557127 6217218.753103043, 573224.309488035 6217216.56354872, 573253.722414639 6217210.224838946, 573272.3745144367 6217206.275642794, 573289.6330665483 6217202.50641001, 573298.8931496928 6217200.526812951, 573303.5355600314 6217199.327057159, 573308.1779703702 6217197.5774132935, 573312.0205338121 6217195.707793849, 573315.8301138768 6217193.408261912, 573318.287375477 6217191.518646537, 573320.4065574611 6217189.389080005, 573322.3031016493 6217186.839598944, 573324.0924498615 6217183.950187076, 573325.5437184576 6217180.520885101, 573326.195140157 6217176.851631966, 573326.6239240604 6217172.75246634, 573326.5909406831 6217168.423347519, 573326.4590071745 6217163.664316206, 573324.6696589622 6217149.457208022, 573323.548224138 6217142.258673263, 573322.1876598292 6217135.200110013, 573320.0437403121 6217126.94179097, 573317.784378975 6217119.103386454, 573315.3848382848 6217111.91484966, 573311.6494708187 6217102.756713772, 573308.12024946 6217094.578378449, 573304.277686018 6217085.200287332, 573301.127773497 6217076.352088357, 573296.419396404 6217063.4947054405, 573294.1517892225 6217056.096211382, 573292.6427997163 6217050.547340839, 573290.2020298047 6217040.109465439, 573287.5221304086 6217012.475090336, 573286.9449213077 6216995.158615055, 573285.7410280405 6216957.886201746, 573284.7597725693 6216943.589111878, 573284.025892427 6216923.513198271, 573283.6300919008 6216902.73742712, 573283.6300919008 6216890.799856978, 573283.6218460564 6216885.500935557, 573283.2920122846 6216873.273424433, 573282.7477865611 6216860.056114777, 573282.6158530524 6216849.238316709, 573282.8962117584 6216841.139965105, 573283.4321916377 6216837.360734357)"
Jens Baggesens Vej,144.74074074074073,8742.666666666666,Valdemarsgade,Sandgravvej,Kirkegårdsvej,Janus La Cours Gade,Damagervej,144.8,144.66666666666666,144.8181818181818,144.5,144.31578947368422,27,"LINESTRING (573645.2680851927 6225132.782225302, 573652.8212785678 6225151.7483648, 573692.6074772963 6225217.325016862, 573727.8254782847 6225269.40441625, 573761.979765359 6225315.365061094, 573779.8979850142 6225339.340181028, 573797.717254538 6225361.035764954, 573834.3865241226 6225403.997020315, 573860.1712792363 6225433.271061669, 573866.3803999912 6225436.890324978, 573873.1090089368 6225438.120074666, 573881.2064280355 6225444.43878851)"
Jettesvej,62.0,6278.0,Dalbovej,Olaf Rudes Vej,Ingerslevvej,Sortevej,Janesvej,62.0,61.0,60.0,67.0,68.66666666666667,1,"LINESTRING (570484.6936874267 6224180.416076678, 570466.3384380237 6224176.046965998, 570428.9187966082 6224169.768244013, 570423.088984691 6224199.132267051)"
Jordbrovej,100.0,8106.0,Højvangsvej,Smedebroen,Tandrupvej,Lisbjergbakken,Møllegangen,100.0,100.0,100.0,99.5,99.0,4,"LINESTRING (574495.513582247 6225901.555743676, 574481.223534082 6225914.073195784, 574478.7003057273 6225917.052589338, 574476.548140366 6225920.21194626, 574476.4821736116 6225923.771221779, 574476.7048114076 6225931.59962833, 574478.4364387098 6225942.617385698, 574490.7309925553 6226019.671701514, 574503.5285429027 6226100.045341692, 574516.6806645549 6226177.659543546)"
Jægergårdsgade,125.85714285714286,9715.42857142857,Baldersgade,Lyøgade,Nørreport,Lundbyesgade,Haderslevgade,125.84210526315789,126.0,126.0,126.0,125.5,7,"LINESTRING (575333.720146629 6223162.203330938, 575371.3871633734 6223133.70913085, 575447.8508775306 6223082.609532025)"
Kaj Munks Vej,115.8,9558.0,Studsgade,Strandvejen,Brabrand Skovvej,Nørregade,Kalmargade,116.0,116.0,116.0,116.0,116.0,5,"LINESTRING (573036.2382713307 6221220.6885206625, 573046.4218890363 6221166.479554741, 573055.8468890667 6221122.558494745, 573142.4282541752 6221146.7535699075, 573210.4152403962 6221165.339786737, 573269.6616316632 6221181.46650419, 573324.8345758482 6221196.943353922, 573343.8989678606 6221201.9423363935, 573382.5719776091 6221212.680150743, 573424.4031457229 6221224.197806357, 573456.8505430279 6221233.205972771)"
Kalmargade,116.0,6845.0,Brabrand Skovvej,Studsgade,Strandvejen,Funch Thomsens Gade,Nørregade,116.0,116.0,116.0,116.0,116.0,4,"LINESTRING (574393.3145880417 6226598.803820847, 574390.7253929328 6226609.751592459, 574388.1197061352 6226616.460226936, 574339.230095304 6226740.325014616, 574315.8036516588 6226800.092849047, 574249.8121597576 6226965.719136295, 574213.2335944603 6226951.222087127)"
Kantorparken,119.33333333333333,6300.0,Kirkedammen,Grønnegade,Stenvej,Emiliedalen,Skolebakken,119.5,119.6,119.0,119.0,119.0,3,"LINESTRING (575045.7835096553 6228775.770705532, 575104.9721800123 6228742.037571815)"
Kantorvænget,146.5,6737.5,Sonnesgade,Kongevellen,Søren Frichs Vej,Trygsvej,Borggade,146.5735294117647,146.28947368421052,146.23287671232876,146.0,146.0,2,"LINESTRING (574836.685389996 6229013.852244724, 574930.5560814623 6228959.293350029)"
Kappelvænget,70.4,5495.0,Dortesvej,Værkmestergade,Kastrup Skovvej,Janesvej,Høgevej,70.33333333333333,72.0,72.0,68.66666666666667,73.0,5,"LINESTRING (572498.3371103664 6226631.687127545, 572400.2940216864 6226651.613071676, 572329.7920529551 6226666.020139159, 572321.9997300954 6226673.338649497, 572251.2833694125 6226687.165835014)"
Kaserneboulevarden,138.0,7227.0,Børglumvej,Dalgas Avenue,Markvangen,Malmøgade,Hans Schourups Gade,138.0,138.25,137.4,137.33333333333334,137.33333333333334,1,"LINESTRING (574639.0902231297 6225106.9074920295, 574542.7870075962 6225078.483277696, 574442.8638664166 6225061.556723047, 574346.1978337341 6225046.789728826)"
Kastanjehaven,108.75,6695.0,Hoffmannsvej,Klosterport,Dampmøllevej,Lucernevej,Onsholtvej,109.0,108.0,108.0,108.0,107.52380952380952,4,"LINESTRING (577521.6642262987 6233578.533117133, 577519.4955692488 6233567.715319065, 577514.4656042282 6233507.257625054)"
Kastrup Skovvej,72.0,8000.0,Værkmestergade,Høgevej,Kappelvænget,Dortesvej,Hørretvej,72.0,73.0,70.4,70.33333333333333,74.0,1,"LINESTRING (579883.8182584109 6234567.521811345, 579893.6225672789 6234575.110266737, 579952.8524668574 6234575.020285052)"
Katrinebjergvej,140.3684210526316,10617.684210526315,Skovvejen,Vestervang,Maren Smeds Gyde,Montanagade,Solbakken,140.5,140.66666666666666,140.0,141.0,139.5,19,"LINESTRING (574464.7318454898 6225864.523281527, 574341.5389317068 6225897.116647242, 574337.7046141091 6225898.196427455, 574274.7640845974 6225917.232552707, 574110.4161619329 6225963.573120219, 573960.7623338038 6226005.354615715, 573876.8691139357 6226028.799843508, 573796.2742317863 6226051.845152701, 573613.2742093239 6226102.4648492085, 573528.7460594452 6226126.83988774, 573441.4720434158 6226151.584850974, 573384.5344885516 6226167.471617269, 573374.2601665587 6226169.05129573, 573364.7856914625 6226168.501407658, 573335.5459275887 6226160.623011283)"
Kettinggårdsvej,98.0,5200.0,Kildegården,Stenaldervej,Holmevej,Abildhaven,Hammershusvej,97.8,98.33333333333333,98.5,97.4,98.66666666666667,1,"LINESTRING (561552.9270794542 6222416.285160424, 561536.2704739762 6222382.52203281, 561503.5179804321 6222311.186552942)"
Kildeagervej,111.0,7272.0,Hørhavevej,Kræsten Iversens Vej,Skejbyvej,Oddervej,Gudrunsvej,111.0,111.0,111.11111111111111,110.875,111.21052631578948,1,"LINESTRING (567539.8470681341 6219170.745780579, 567545.4047671896 6219170.855758193, 567599.0852135569 6219171.45563609)"
Kildegården,97.8,12070.2,Kettinggårdsvej,Abildhaven,Stenaldervej,Holmevej,Helenelyst,98.0,97.4,98.33333333333333,98.5,97.0,5,"LINESTRING (575023.5444675888 6222496.93874362, 574992.3751761498 6222499.62819619, 574989.2087719401 6222500.488021175, 574987.2957360634 6222502.027707776, 574984.8961953733 6222505.956907999, 574970.9854560458 6222538.660251328, 574970.4164927894 6222541.919587899, 574970.5071970766 6222545.37888377, 574972.1398742473 6222548.538240692, 574985.75376318 6222560.335839325, 574988.7305129708 6222562.255448594, 574991.2207579482 6222563.01529393, 574994.6757667083 6222562.735350911, 575032.0789164352 6222556.116698119)"
Kirkedammen,119.5,9800.0,Grønnegade,Kantorparken,Honningvænget,Tåsingegade,Carl Blochs Gade,119.6,119.33333333333333,119.88888888888889,120.0,120.0,2,"LINESTRING (573278.7485520776 6222418.68467201, 573279.0454024721 6222406.907069307, 573276.6128784048 6222339.910706223, 573274.2298294032 6222329.702784016, 573271.0634251935 6222323.014145469, 573267.3940244819 6222318.075150787, 573262.0754549109 6222312.886206982, 573255.8003674016 6222308.567086127, 573249.5005423594 6222305.567696643, 573243.6459929092 6222303.918032427, 573237.3049386456 6222303.138191162, 573230.939146849 6222303.228172847, 573225.2824976619 6222303.778060919, 573217.234553629 6222305.387733274, 573209.6483768766 6222307.88722451, 573202.2848379202 6222311.046581432, 573197.0487267922 6222313.596062493, 573189.8995797876 6222317.875191488, 573183.2122000635 6222322.374275712, 573174.3644091338 6222329.272871523, 573166.2175149693 6222335.951512106, 573159.7280355083 6222342.4501893185, 573155.3824755643 6222347.669127019, 573151.5234204337 6222352.428158332, 573147.8787572549 6222358.097004455, 573144.176373166 6222366.635266516, 573140.9440022019 6222374.973569279, 573139.138162301 6222382.891957514, 573137.9590065668 6222394.569580567, 573138.5032322903 6222402.977869084, 573139.2948333427 6222410.286381458, 573141.7108657215 6222419.174572293, 573145.0504326613 6222428.962579972, 573149.0249296121 6222436.181110661)"
Kirkegårdsvej,144.8181818181818,9436.363636363636,Valdemarsgade,Jens Baggesens Vej,Sandgravvej,Janus La Cours Gade,Damagervej,144.8,144.74074074074073,144.66666666666666,144.5,144.31578947368422,11,"LINESTRING (575144.3543323702 6224963.196743936, 575160.9449710939 6224974.234497234, 575233.7063011623 6225058.817280653, 575284.3275392957 6225117.985237187, 575300.769752822 6225144.909756779, 575308.3229461972 6225157.06728215, 575314.4331168205 6225169.084836011, 575321.9450809743 6225185.1615636395, 575341.240356627 6225228.082827141, 575347.3010521847 6225241.590077778, 575382.0737775811 6225331.541768372, 575411.8412754898 6225408.856031277, 575442.5075704268 6225488.669785419, 575479.6056239147 6225585.939986351)"
Kirsebærhaven,103.0,4536.5,Solbærhaven,Lerdalen,Nordre Strandvej,Ringen,Sønderholmvej,103.0,102.33333333333333,103.66666666666667,103.83333333333333,104.0,2,"LINESTRING (577028.8266044123 6233821.0537527595, 577043.4464863492 6233823.333288766, 577047.1653621268 6233793.939271834)"
Klokkerbakken,114.27272727272727,9745.454545454546,Finsensgade,Holme Møllevej,Skejby Vænge,Harald Jensens Plads,Vestre Kongevej,114.25,114.3,114.0,114.0,114.0,11,"LINESTRING (572067.5659584965 6225080.422882895, 572056.8216233788 6225077.80341608, 572038.2437361798 6225072.56448245, 572011.1561376672 6225066.955624117, 571982.9800877076 6225064.256173582, 571963.5034034804 6225064.256173582, 571943.9525066544 6225066.005817447, 571900.7195450102 6225070.194964758, 571881.5974320876 6225071.174765322, 571866.2436700085 6225071.064787708, 571851.3186918326 6225069.795046161)"
Klokkeskovvej,152.0,5500.0,Åhusene,Esther Aggebos Gade,Dagmar Petersens Gade,Gebauersgade,Amaliegade,152.0,151.0,153.08333333333334,150.85714285714286,150.625,1,"LINESTRING (569381.3255080166 6221770.3566373065, 569382.6695806369 6221776.865312485, 569380.2205648809 6221781.24442113, 569375.4049918121 6221786.453360865, 569370.33379757 6221789.592721857, 569362.2776076928 6221794.441734855, 569356.68692526 6221794.041816257, 569346.7012078175 6221792.362158147, 569340.2034825122 6221793.122003482, 569331.924654839 6221794.431736889)"
